작성자,제품명,리뷰작성일,별점,한달 사용기,리뷰 내용,도움 수
yoo4***,ETAG: 쉬폰 화이트,20241115,5,,제가 여자치고도 헤비스모커인데 담배 냄새때문에 한번씩 얘기들 듣다가 얼마전 넘 심하다는 얘기를 듣고 충격받아서 바꾸는중인데요 전에 릴도 아이코스도 다 해봤지만 타격감 연무감 연무감 타격감도 넘 안좋아서 다시 연초피는데 청소 횟수로 안되고 시간으로 되는 엑스*로 바꿨는데 좀 괜찮더라구요 다만 처음에는 타격감이 조금은 있었는데 시간이 지나가면 점점 작아져서 다시 찾아보다 구매했어요 우선 타격감은 엑스*비슷한데 요아이는 시간이 다 되가도 비슷하네요 글고 가볍구요 우선 연달아 2개해봤는데 발열감은 살짝~뭐 입술이 뜨거울정도는 아니구요 연초끊고 아예 전담으로 바꿀려고 프리모드 350도 우선해놨구 또 하나 장점은 시간을 설정할수 있네요 엑스*는 히팅되고 3분38초 정도 필수 있어 어쩔때는 짧다고 느껴져서요 두개정도 피워봤는데 제가 써봤는거 중에 젤 나은거 같아요,3
idsm****,ETAG: 오닉스 블랙,20250118,5,,모드가 달라질때 다른점은 못느끼겠네요 컴팩트해서 좋습니다,0
n019***,ETAG: 오닉스 블랙,20241209,5,,에열이빨라서좋은데 타격감이나 연기쪽이아쉽네요ㅜㅠ 이부분은그럭저럭한데 특히.필터가너무잘빠져서 2모금피다가 빠진거다시꼽으면 다시예열하고피면 탄맛밖에안나요... 1모금빨다가.필터빠져서다시예열할경우 과감하게.필터교체...,0
nhs3***,ETAG: 오닉스 블랙,20250103,4,,저렴하게 구입했네요. 휴대하기 간편하네요,0
llss******,ETAG: 알바 블루,20250126,5,,잘쓰겠습니다 수고하세요,0
e0****,ETAG: 알바 블루,20250104,5,,후기를 믿고 선택했습니다 한달후 사용후기 올리겠습니다,0
ardo******,ETAG: 알바 블루,20250105,5,,배송도 빠르고 좋아요~~,0
l992****,ETAG: 쉬폰 화이트,20250108,5,,사용해봐야 알것같아여,0
real*****,ETAG: 오닉스 블랙,20250104,5,,삐른 배송 감사합니다.,0
agis****,ETAG: 알바 블루,20250107,5,,분실해서항상 재구매하고있어요..,0
hjun****,ETAG: 차콜 그레이,20241226,4,,340도 3분30초로 설정 후 펴보니 약간의 찐맛은 느껴지나 휴대성도 좋고 빠른 가열등 전반적으로 만족합니다.,0
rlaw********,ETAG: 오닉스 블랙,20250124,5,,제품상태 좋고 잘 쓰고 있습니다,0
md****,ETAG: 알바 블루,20241225,5,,정말로 마지막 5초까지도 다른 기계에 비해 타격감이 살아있네요~,0
june****,ETAG: 오닉스 블랙,20250214,5,,잘받았습니다~ 잘쓰겠습니다~,0
ho****,ETAG: 오닉스 블랙,20241227,5,,배송빨라요 사용은 테리아가 없어서 아직 못했어요,0
dong****,ETAG: 쉬폰 화이트,20250125,5,,사용해보니 너무좋아요,0
woob***,ETAG: 알바 블루,20241229,5,,처음 산 이태그 만족감과 함께 동시에 새로운 담배들로 잘 쓰고 있어요,0
ddan****,ETAG: 알바 블루,20250102,5,,배송도 빠르고 넘 기대돠요~ 두근두근😍,0
qaws*****,ETAG: 쉬폰 화이트,20250120,5,,다른것들보다 얇고 가볍고 그립감이 좋아요!,0
8925***,ETAG: 오닉스 블랙,20250103,5,,빠른배송 저렴한가격 굿,0
8925***,ETAG: 차콜 그레이,20250103,5,,빠른배송 저렴한가격 굿,0
xhfr****,ETAG: 오닉스 블랙,20241203,5,,블랙색상이 품절됐다구 전화주셔서 블루로 받았는데 세상에 더맘에 드네여ㅎㅎ 전에 아이코스 초창기모델 써보고 이제 다시 써보는건데 아주 신세계에요ㅠㅠ잘쓰겠습니다ㅎㅎ,0
min3***,ETAG: 알바 블루,20250123,5,,연초 끊어보려고 구매함 이번엔 가능하길,0
yysr*****,ETAG: 쉬폰 화이트,20250124,4,,배송도 빠르고 좋내요,0
dasa***,ETAG: 차콜 그레이,20250102,5,,빠른배송 좋은품질입니다,0
hyej********,ETAG: 쉬폰 화이트,20241227,4,,제가 잘활용을 못하는건지.. 타격감이 별루ㅠ 디자인은 마음에들어요.,0
tank***,ETAG: 쉬폰 화이트,20250121,5,,깔끔한게 작고 이쁘고 맘에 듭니다.,0
moon******,ETAG: 오닉스 블랙,20250103,5,,좋은것 같습니다 잘 쓰고있어요,0
lsju*****,ETAG: 오닉스 블랙,20250122,5,,시간 조절할수있어좋아요!,0
skc0***,ETAG: 알바 블루,20241230,5,,좋습니다 온도 조절이랑 머 다 좋아요,0
shsm***,ETAG: 알바 블루,20250103,5,,"배송 빠르고, 정말 최고의 기기라 생각되네요 찐내도 없고, 조작법도 쉽고, 맛도 좋고,연무량도 최고 입니다.",0
ip****,ETAG: 쉬폰 화이트,20241231,4,,저. 전력일때 맛의 차이가 나는거 같네요,0
lsk4***,ETAG: 차콜 그레이,20250113,5,,사용하기 편하고 개인 취향에 맞춰서 온도조절이 가능해서 좋아요,0
joos*****,ETAG: 차콜 그레이,20241226,5,,전자담배는 처음이라 우려했는데 기기성능이 좋아서인지 시가 3종류 사서 흡연해 봤는데.. 제겐 딱입니다. 지인에게 사용해보라고하니 처음 접해봤는데도 좋다네요 하나더 구입해서 지인주려고 합니다.,1
jung*****,ETAG: 오닉스 블랙,20250103,5,,작동법도 쉽고 튼튼해보이네요 한달후기때 제대로된 리뷰가능하겠지만 첫 사용느낌은 괜찮은거 같아요.,0
choo******,ETAG: 알바 블루,20250114,5,,동새에게 선물했는데 너무 좋아하고 느낌이 다르다고 합니다.,0
ones*****,ETAG: 쉬폰 화이트,20241218,5,,잘 도착 했슴니다. 사무실 동료가 좋타고 해서 충동 구매 했어요 기존 제품들 보다 편한듯 합니다.,0
only*******,ETAG: 알바 블루,20241220,5,,모드선택 3가지 / 타격감 맘에드네요 ㅎㅎ 고장만 잘안나주면 좋겠네요~,0
my****,ETAG: 오닉스 블랙,20250118,5,,배송잘왔고 맘에듭니다.,0
love*******,ETAG: 알바 블루,20250124,5,,남편이 잘쓰고있어요☺️,0
fnff****,ETAG: 알바 블루,20241226,5,,예전에 선물받은 전자담배가 사망해서 필요하다고해서 남편 선물로 구매해줬는데 맘에 들어해요~ 예전에 사용했던 담배와 호환이 안되어서 아쉽긴했지만 사용하기 좋고 편하다고하네요 많이 파세요!,0
ttit****,ETAG: 오닉스 블랙,20241226,5,,빠른배송에 기능도 많고 이거 진짜 물건이네요^^,0
will****,ETAG: 쉬폰 화이트,20250122,5,,선물하니 좋아합니다,0
dlwj***,ETAG: 오닉스 블랙,20250124,5,,꼭 사세요! 👍🏻👍🏻👍🏻👍🏻무조건 무조건,0
tmdd********,ETAG: 쉬폰 화이트,20241216,5,,전담으로 넘어오기 힘들었는데 이번에 성공했어요~케이스도 있었음 좋겠어요;;벌써 이곳저곳 까져서 속상ㅜ,0
yhb2***,ETAG: 오닉스 블랙,20241227,5,,늘 쓰던거예요 좋아요,0
soho****,ETAG: 쉬폰 화이트,20250117,4,,기존것에 비해서 타임적용이 되어서 좋습니다,0
cana*****,ETAG: 알바 블루,20241115,5,,탄맛이 전혀 없는 릴 처음필때 느낌이 그대로 유지 됩니다. 깔끔한 느낌도 그대로 유지 되네요. 청소도 하지 안하도 되는점 너무 좋고 디테일한 설정을 나에게 맞추어 할 수 있는것이 매무 만족합니다. 개인적으로는 4분30초에 320도가 맞는거 같고 5분으로 넘어가면 테리아가 못버티는거 같습니다,0
loty****,ETAG: 알바 블루,20241230,5,,연무량 도 괜찮고 타격감도 좋습니다ㅎ,0
jung*****,ETAG: 알바 블루,20241221,5,,여지껏 사용해본 기기중 제일 나은듯 합니다 밧데리 오래가고 청소 안해도 되고 제일 편해요,0
jung*****,ETAG: 오닉스 블랙,20241221,5,,여지껏 사용해본 기기중 제일 나은듯 합니다 밧데리 오래가고 청소 안해도 되고 제일 편해요,0
guny***,ETAG: 쉬폰 화이트,20241227,5,,연초 끊은지 한달째 잘쓰고 있습니다,0
k1****,ETAG: 오닉스 블랙,20241227,5,,사용 편리하고 좋았어요,0
nice*****,ETAG: 알바 블루,20250108,4,,아직은 잘모르겠어요 릴 사용하다 왔는데 적응해봐야알듯,0
calv********,ETAG: 오닉스 블랙,20241213,5,,음.. 릴을사용하다 쓴거긴한데 릴보다 좋은점은 스틱꽂으면 빨리되고 충전속도 빠른거 청소안해도되는거 단점은 타격이 그렇게 좋지않고 (인덕이라) 연기나오는량도 적음.,0
ks****,ETAG: 오닉스 블랙,20241229,5,,아주 좋아요. 이런건 처음이라 더써봐야 알겠지만 빠른배송 맘에들어요,0
ezin***,ETAG: 오닉스 블랙,20250103,5,,일단 아직 적응중이시네요~ 사용은 쉽다는데 연초에서 벗어나질 못해서 힘든가봐요. 그래도 꿋꿋하게!,0
yoo4***,ETAG: 쉬폰 화이트,20241217,5,,아무래도 연초보다는 연무량 타격감은 못하지만 요거랑 다른전담이랑 섞어 피면서 연초 안필려고 노력중이에요,0
duso***,ETAG: 오닉스 블랙,20250112,5,,배송빠르고 매우 만족합니다.,0
kole***,ETAG: 오닉스 블랙,20250113,5,,다른 기계들보다 사용감이 좋아요,0
ghdr********,ETAG: 오닉스 블랙,20250216,5,,👍👍👍👍👍👍👍,0
m0ns*******,ETAG: 차콜 그레이,20250107,5,,테리아가 담배를 끊을 수 있을만큼 맛이 없어여~ 만족.,0
mnbv*******,ETAG: 쉬폰 화이트,20250109,5,,처음에 사용법을 몰라 버벅거렸는데 타격감좋고 가볍고 사용하면 사용할수록 마음에듭니다,0
khjl***,ETAG: 쉬폰 화이트,20250114,5,,위생적이어서 잘 사용하고 있습니다,0
dale***,ETAG: 알바 블루,20241215,5,,릴을 살려다가 구매평 보고 샀습니다 찐냄새는 조금 나지만 생각보다 괜찮네요,0
kkkw****,ETAG: 알바 블루,20241223,4,,"카트리지를 따로 넣지 않아 편하기는 하지만, 연무량이 적고, 생각보다 타격감도 적어 좀 아쉬운 부분이 있습니다...그렇지만 연초를 끊기에는 충분한 느낌을 주며 타 브랜드 비교해봐도 편리함으로 충분히 매꿀 수 있는 부분이라 생각됩니다",0
hyhd*****,ETAG: 알바 블루,20241123,5,,이번에 딸아이를 만나게 되어서 최대한 담배를 안피려고 구매했습니다. 저에게는 연 물량 연기가 많이 나가지 않았습니다. 하지만 그것이 더 금연을 하는데 도움을 준 것 같습니다. 지금은 하루에 많이 표도 3개 안 피는 날도 있습니다. 금연에 정말 도움이 됐습니다. 감사합니다.,0
priz*****,ETAG: 오닉스 블랙,20241214,5,,담배맛이 좋아진거 같아요 디자인도 이뻐요 ^^,0
k1****,ETAG: 차콜 그레이,20250111,5,,사용하기 편리하고 성능도 좋아요,0
go****,ETAG: 알바 블루,20250106,5,,태우는 형태 전담 사용했는데 탄내가 너무 많이 나서 청소를 해도 나서 찌는 형태를 구매 했는데 만족 중입니다,0
kym8*****,ETAG: 쉬폰 화이트,20241202,5,,이전에 구입해서 사용중이고 전담을 쓰는 지인에게 선물하려고 재구매 했어요 연무량도 나쁘지 않고 모드조절과 온도조절 및 시간설정도 가능해서 매우 만족합니다,0
dark******,ETAG: 알바 블루,20250109,5,,잘 사용중입니다 차이코스 제품 많이 좋습니다,0
irma******,ETAG: 차콜 그레이,20241220,5,,빠른배송 감사드리며 제품도 맘에 꼭드네요~~^^,0
poot****,ETAG: 쉬폰 화이트,20250108,4,,새해 선물했습니다. 편리하다고 하네요,0
upto********,ETAG: 오닉스 블랙,20241219,5,,"연초랑 번갈아가면서 피는데,다 장단점이 있지만,전담도 펴 볼만 하네요.",0
joos*****,ETAG: 오닉스 블랙,20250102,5,,구매해서 만족하게 사용하던중 지인 요청으로 또 하나 구매했네요. 수고하세요,0
wnsr*****,ETAG: 오닉스 블랙,20250106,5,,배송빼르고 좋네요 잘사용할게요,1
depa******,ETAG: 알바 블루,20250106,5,,배송빠르고 작동 잘되는거 깉읍니다. 만족합니다...,0
wooj******,ETAG: 오닉스 블랙,20241217,5,,빠른배송에 만족하며 작동도 잘 되네요 ㅎㅎ,0
mise*****,ETAG: 쉬폰 화이트,20241231,4,,이전에 차이x스키잉기 뭐시기 썻는대 그것보다 좀 약한거 같아서 ㅜㅜ 온도를 씨게 써볼게요,0
im****,ETAG: 오닉스 블랙,20241126,5,,일반담배는 가래가 많이생겨서 이참에 상품평도 좋고해서 갈아탔 습니다. 많은분들이 테리아러쎗이 일반담배와 비슷하다고 하는데 제입에는 옥수수맛 비슷한듯하네요. 분무량이 적은듯한거 외에는 담배맛과 성능이 거부감이 없네요.다시 일반담배로 돌아가지 않기를 바래봅니다.,0
psk1***,ETAG: 쉬폰 화이트,20250113,5,,역시 너무 만족스럽니다 ^^,0
bax5***,ETAG: 오닉스 블랙,20241223,5,,아직까지 고장없이 잘쓰고 있어요.~,0
rest*****,ETAG: 쉬폰 화이트,20250110,5,,빠른 배송 받았습니다. 감사합니드 !,0
er****,ETAG: 오닉스 블랙,20250110,5,,"역시 탁월한 선택이였습니다,",0
yell***,ETAG: 쉬폰 화이트,20241216,5,,배송받고 충전중인데 앞으로 잘 사용해볼게요,0
lees**********,ETAG: 쉬폰 화이트,20250112,3,,내스타일 아닌듯.. 합니다ㅠㅠ,0
th****,ETAG: 오닉스 블랙,20250109,4,,아주 만족하고 잘쓰고있습니다.,0
dark******,ETAG: 알바 블루,20241210,5,,차이코스 맥스2.0 피다가 인덕션 방식 찾아서 구매했는데 괜찮네요 만족합니다,0
jsss****,ETAG: 차콜 그레이,20250115,5,,그럭저럭 필만해요 ..,0
jyb7***,ETAG: 차콜 그레이,20250114,5,,아주만족합니다... ..,0
nipp******,ETAG: 알바 블루,20250106,4,,나뿌지 않아요...그런데 연무는 다른 댓ㄱ글처럼 강하진 않아요,0
fkdl****,ETAG: 쉬폰 화이트,20241216,5,,잘쓰고있습니다 근데 흰색은 외부도장이 벗겨지네요,0
so****,ETAG: 알바 블루,20241120,5,,기기외양 및 디자인이 세련되고 작아서 좋음. 온도 및 사용시간을 설정할 수 있어서 개인 기호에 맞게 조정 가능하여 좋음. 다 좋은데 가끔 1분여 남았을때 조금 약해진다는 느낌을 받는 경우가 있으나 기기문제인지는 확실치 않음. 전반적인 만족도는 이전 사용한 기기대비 훌륭함.,0
kwan*****,ETAG: 오닉스 블랙,20241027,5,,"아이코스 6개월정도 사용중이었는데, 맛이 일정하지않고 마지막엔 탄맛도 종종 나고해서 다른걸 알아보던중 평이 너무 좋아서 구매했습니다. 디자인 심플하고 일체형이라 사용하기 편합니다. 액정차에 표시 되는거도 좋고 온도, 맛 조절 되는부분도 맘에 듭니다. 아직 2일밖에 사용해보진 않았지만 젤 맘에 드는건 맛이 일정한거 이부분이 가장 맘에 듭니다. 추천합니다.",3
endo*******,ETAG: 오닉스 블랙,20241221,5,,그냥 그럭저럭 만족해요,0
vely****,ETAG: 오닉스 블랙,20241230,5,,귀찮게 질문 많이 했는데도 성의껏 답변해주셔서 감사합니다,0
duso***,ETAG: 오닉스 블랙,20250115,4,,잘 안쓰게돼요. ㅠㅠ,0
qk****,ETAG: 차콜 그레이,20250102,5,,타격감 상당합니다.만족합니다.,0
ssai***,ETAG: 알바 블루,20250106,5,,편하고 타제품보다 맛이 확실히 더 진하네요,0
1z****,ETAG: 알바 블루,20250104,4,,맨날 냄새난다고 구박받곤했는데 이제 그런일없어 좋네요..,0
wldm****,ETAG: 알바 블루,20241215,5,,따로 온도설정 안하고 모드변경이 있어서 편해요,0
mj****,ETAG: 오닉스 블랙,20241209,5,,"연초, 액상을 피다가 궐련형으로 100일 동안 700개 넘게 사용해보았는데 너무나 만조가면서 잘 사용하고 있습니다!",0
duso*******,ETAG: 오닉스 블랙,20241228,5,,너무마음에들어요! 배송빠르네요,0
3917******,ETAG: 알바 블루,20241212,5,,빠른 배송과 포장 상태 좋습니다. 표시창이 있어서 좋네요~~~~,0
gkgk*******,ETAG: 쉬폰 화이트,20241118,3,,기능이 많아보이고 평도좋아서 릴에서 넘어가려 구매했는데 … 일단 첫대 필때 가열이 잘 안되요 이건 모드를 잘못 설정했나싶어 높은온도 타바코 멘솔 다설정해도 빨리는 느낌도 적고 열도 너무 낮아요 그래서 두번째 대 피면 좀 느낌이 나네요 근데 두대씩피면 의미가 없잖아요 릴이랑 번갈아 쓰면 아예 느낌이 다르고 뭔가 담배 사는게 돈아까운 느낌이에요 ㅠㅠ 기능도 여러가지고 배터리나 보는것도 편한데 가장 중요한 흡입력 온도가 안좋으니 그게 불만이 크네요 처음에 필름지 벗겨져서 교환도 잘되서 좋았는데 너무 아쉬워요 .. 겨울이라 그런건지 한번 다시 써보시고 수정해야할것같아요,1
nhis******,ETAG: 알바 블루,20250201,5,,최고최고최고최고최고,0
rnsl****,ETAG: 차콜 그레이,20241218,5,,만족하고 괜찮네요.,0
deab***,ETAG: 오닉스 블랙,20250102,3,,선물했는데 맘에 든다고 좋아하시네요,0
wssh*****,ETAG: 오닉스 블랙,20250103,5,,지금도 만족하면서 쓰고있습니다,0
fkdl****,ETAG: 오닉스 블랙,20241216,5,,블랙모델은 잘쓰고있습니다,0
scud****,ETAG: 차콜 그레이,20241216,5,,빠르게 잘 받았습니다.,0
kgs0****,ETAG: 쉬폰 화이트,20250106,5,,청소할 일이 없어서 편해요,0
ji****,ETAG: 차콜 그레이,20241229,5,,굿 👍 ㅎㅎ 좋아요 잘 사용하겠습니다,0
kevi*****,ETAG: 쉬폰 화이트,20241225,5,,최고 에요. 연무량 맛 지속력 좋아요,0
qhdg***,ETAG: 오닉스 블랙,20241225,5,,재구매합니다.. 사용하기 편하고 모든면에서 좋아요!!,0
